STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR
NE,69367,201504
LA,70037,201504
LA,70038,201504
LA,70040,201504
LA,70041,201504
LA,70050,201504
LA,70052,201504
LA,70071,201504
LA,70081,201504
LA,70082,201504
LA,70083,201504
LA,70086,201504
LA,70090,201504
LA,70091,201504
LA,70093,201504
LA,70339,201504
LA,70340,201504
LA,70341,201504
LA,70342,201504
LA,70372,201504
LA,70381,201504
LA,70390,201504
LA,70391,201504
LA,70392,201504
LA,70393,201504
LA,70426,201504
LA,70427,201504
LA,70429,201504
LA,70438,201504
LA,70450,201504
LA,70467,201504
LA,70512,201504
LA,70514,201504
LA,70522,201504
LA,70523,201504
LA,70524,201504
LA,70532,201504
LA,70535,201504
LA,70538,201504
LA,70540,201504
LA,70541,201504
LA,70546,201504
LA,70549,201504
LA,70550,201504
LA,70551,201504
LA,70554,201504
LA,70570,201504
LA,70571,201504
LA,70576,201504
LA,70577,201504
LA,70580,201504
LA,70581,201504
LA,70584,201504
LA,70585,201504
LA,70586,201504
LA,70589,201504
LA,70591,201504
LA,70634,201504
LA,70637,201504
LA,70638,201504
LA,70639,201504
LA,70640,201504
LA,70644,201504
LA,70648,201504
LA,70650,201504
LA,70651,201504
LA,70652,201504
LA,70653,201504
LA,70654,201504
LA,70655,201504
LA,70656,201504
LA,70657,201504
LA,70658,201504
LA,70659,201504
LA,70660,201504
LA,70662,201504
LA,70723,201504
LA,70743,201504
LA,70750,201504
LA,70763,201504
LA,70792,201504
LA,71001,201504
LA,71002,201504
LA,71003,201504
LA,71008,201504
LA,71016,201504
LA,71019,201504
LA,71028,201504
LA,71031,201504
LA,71034,201504
LA,71038,201504
LA,71040,201504
LA,71045,201504
LA,71048,201504
LA,71065,201504
LA,71066,201504
LA,71068,201504
LA,71070,201504
LA,71079,201504
LA,71080,201504
LA,71218,201504
LA,71219,201504
LA,71220,201504
LA,71221,201504
LA,71223,201504
LA,71226,201504
LA,71227,201504
LA,71229,201504
LA,71230,201504
LA,71232,201504
LA,71233,201504
LA,71235,201504
LA,71237,201504
LA,71242,201504
LA,71243,201504
LA,71245,201504
LA,71247,201504
LA,71249,201504
LA,71250,201504
LA,71251,201504
LA,71253,201504
LA,71254,201504
LA,71259,201504
LA,71261,201504
LA,71263,201504
LA,71264,201504
LA,71266,201504
LA,71268,201504
LA,71269,201504
LA,71270,201504
LA,71272,201504
LA,71273,201504
LA,71275,201504
LA,71276,201504
LA,71279,201504
LA,71282,201504
LA,71284,201504
LA,71286,201504
LA,71295,201504
LA,71316,201504
LA,71320,201504
LA,71322,201504
LA,71323,201504
LA,71324,201504
LA,71326,201504
LA,71327,201504
LA,71329,201504
LA,71331,201504
LA,71333,201504
LA,71334,201504
LA,71336,201504
LA,71339,201504
LA,71340,201504
LA,71341,201504
LA,71342,201504
LA,71343,201504
LA,71345,201504
LA,71350,201504
LA,71351,201504
LA,71353,201504
LA,71354,201504
LA,71355,201504
LA,71356,201504
LA,71357,201504
LA,71358,201504
LA,71362,201504
LA,71363,201504
LA,71366,201504
LA,71367,201504
LA,71368,201504
LA,71369,201504
LA,71371,201504
LA,71373,201504
LA,71375,201504
LA,71377,201504
LA,71378,201504
LA,71401,201504
LA,71403,201504
LA,71406,201504
LA,71410,201504
LA,71411,201504
LA,71414,201504
LA,71415,201504
LA,71416,201504
LA,71418,201504
LA,71419,201504
LA,71422,201504
LA,71426,201504
LA,71428,201504
LA,71429,201504
LA,71434,201504
LA,71435,201504
LA,71439,201504
LA,71440,201504
LA,71441,201504
LA,71443,201504
LA,71446,201504
LA,71449,201504
LA,71450,201504
LA,71452,201504
LA,71456,201504
LA,71457,201504
LA,71458,201504
LA,71459,201504
LA,71460,201504
LA,71461,201504
LA,71462,201504
LA,71463,201504
LA,71465,201504
LA,71468,201504
LA,71469,201504
LA,71471,201504
LA,71473,201504
LA,71474,201504
LA,71475,201504
LA,71479,201504
LA,71480,201504
LA,71483,201504
LA,71486,201504
LA,71496,201504
LA,71497,201504
AR,71630,201504
AR,71631,201504
AR,71635,201504
AR,71638,201504
AR,71639,201504
AR,71640,201504
AR,71642,201504
AR,71646,201504
AR,71647,201504
AR,71651,201504
AR,71653,201504
AR,71654,201504
AR,71655,201504
AR,71656,201504
AR,71657,201504
AR,71658,201504
AR,71661,201504
AR,71662,201504
AR,71663,201504
AR,71666,201504
AR,71670,201504
AR,71671,201504
AR,71674,201504
AR,71675,201504
AR,71676,201504
AR,71677,201504
AR,71701,201504
AR,71711,201504
AR,71720,201504
AR,71721,201504
AR,71722,201504
AR,71724,201504
AR,71725,201504
AR,71726,201504
AR,71728,201504
AR,71730,201504
AR,71731,201504
AR,71740,201504
AR,71742,201504
AR,71743,201504
AR,71744,201504
AR,71745,201504
AR,71747,201504
AR,71748,201504
AR,71749,201504
AR,71750,201504
AR,71751,201504
AR,71752,201504
AR,71753,201504
AR,71754,201504
AR,71758,201504
AR,71759,201504
AR,71762,201504
AR,71763,201504
AR,71764,201504
AR,71765,201504
AR,71766,201504
AR,71770,201504
AR,71772,201504
AR,71801,201504
AR,71802,201504
AR,71823,201504
AR,71825,201504
AR,71826,201504
AR,71827,201504
AR,71828,201504
AR,71831,201504
AR,71832,201504
AR,71833,201504
AR,71835,201504
AR,71838,201504
AR,71841,201504
AR,71842,201504
AR,71845,201504
AR,71846,201504
AR,71847,201504
AR,71851,201504
AR,71852,201504
AR,71855,201504
AR,71857,201504
AR,71858,201504
AR,71859,201504
AR,71860,201504
AR,71861,201504
AR,71862,201504
AR,71864,201504
AR,71920,201504
AR,71921,201504
AR,71922,201504
AR,71923,201504
AR,71929,201504
AR,71932,201504
AR,71933,201504
AR,71935,201504
AR,71937,201504
AR,71940,201504
AR,71941,201504
AR,71942,201504
AR,71943,201504
AR,71944,201504
AR,71945,201504
AR,71950,201504
AR,71952,201504
AR,71953,201504
AR,71957,201504
AR,71958,201504
AR,71959,201504
AR,71960,201504
AR,71961,201504
AR,71962,201504
AR,71965,201504
AR,71966,201504
AR,71969,201504
AR,71970,201504
AR,71971,201504
AR,71972,201504
AR,71973,201504
AR,71998,201504
AR,71999,201504
AR,72003,201504
AR,72005,201504
AR,72006,201504
AR,72010,201504
AR,72012,201504
AR,72013,201504
AR,72014,201504
AR,72017,201504
AR,72020,201504
AR,72021,201504
AR,72026,201504
AR,72027,201504
AR,72028,201504
AR,72029,201504
AR,72030,201504
AR,72031,201504
AR,72036,201504
AR,72038,201504
AR,72039,201504
AR,72040,201504
AR,72041,201504
AR,72042,201504
AR,72043,201504
AR,72044,201504
AR,72045,201504
AR,72048,201504
AR,72051,201504
AR,72052,201504
AR,72055,201504
AR,72059,201504
AR,72060,201504
AR,72063,201504
AR,72064,201504
AR,72066,201504
AR,72067,201504
AR,72068,201504
AR,72069,201504
AR,72073,201504
AR,72074,201504
AR,72075,201504
AR,72080,201504
AR,72081,201504
AR,72082,201504
AR,72085,201504
AR,72088,201504
AR,72101,201504
AR,72102,201504
AR,72104,201504
AR,72105,201504
AR,72107,201504
AR,72108,201504
AR,72110,201504
AR,72112,201504
AR,72121,201504
AR,72123,201504
AR,72127,201504
AR,72130,201504
AR,72131,201504
AR,72134,201504
AR,72136,201504
AR,72137,201504
AR,72139,201504
AR,72140,201504
AR,72141,201504
AR,72143,201504
AR,72145,201504
AR,72149,201504
AR,72153,201504
AR,72156,201504
AR,72157,201504
AR,72160,201504
AR,72165,201504
AR,72166,201504
AR,72169,201504
AR,72170,201504
AR,72178,201504
AR,72179,201504
AR,72310,201504
AR,72311,201504
AR,72312,201504
AR,72313,201504
AR,72315,201504
AR,72316,201504
AR,72319,201504
AR,72320,201504
AR,72321,201504
AR,72322,201504
AR,72324,201504
AR,72326,201504
AR,72328,201504
AR,72329,201504
AR,72330,201504
AR,72333,201504
AR,72335,201504
AR,72336,201504
AR,72338,201504
AR,72340,201504
AR,72341,201504
AR,72342,201504
AR,72346,201504
AR,72347,201504
AR,72348,201504
AR,72350,201504
AR,72351,201504
AR,72352,201504
AR,72353,201504
AR,72355,201504
AR,72358,201504
AR,72359,201504
AR,72360,201504
AR,72366,201504
AR,72367,201504
AR,72368,201504
AR,72369,201504
AR,72370,201504
AR,72372,201504
AR,72373,201504
AR,72374,201504
AR,72379,201504
AR,72383,201504
AR,72387,201504
AR,72389,201504
AR,72390,201504
AR,72391,201504
AR,72392,201504
AR,72394,201504
AR,72395,201504
AR,72396,201504
AR,72410,201504
AR,72412,201504
AR,72413,201504
AR,72415,201504
AR,72422,201504
AR,72424,201504
AR,72425,201504
AR,72426,201504
AR,72428,201504
AR,72430,201504
AR,72431,201504
AR,72433,201504
AR,72434,201504
AR,72435,201504
AR,72436,201504
AR,72438,201504
AR,72440,201504
AR,72441,201504
AR,72442,201504
AR,72443,201504
AR,72444,201504
AR,72445,201504
AR,72449,201504
AR,72450,201504
AR,72451,201504
AR,72453,201504
AR,72454,201504
AR,72455,201504
AR,72456,201504
AR,72457,201504
AR,72458,201504
AR,72459,201504
AR,72460,201504
AR,72461,201504
AR,72462,201504
AR,72464,201504
AR,72465,201504
AR,72466,201504
AR,72469,201504
AR,72470,201504
AR,72471,201504
AR,72473,201504
AR,72474,201504
AR,72476,201504
AR,72478,201504
AR,72482,201504
AR,72501,201504
AR,72503,201504
AR,72512,201504
AR,72513,201504
AR,72515,201504
AR,72517,201504
AR,72519,201504
AR,72520,201504
AR,72521,201504
AR,72522,201504
AR,72523,201504
AR,72524,201504
AR,72525,201504
AR,72526,201504
AR,72527,201504
AR,72528,201504
AR,72529,201504
AR,72530,201504
AR,72531,201504
AR,72532,201504
AR,72533,201504
AR,72534,201504
AR,72536,201504
AR,72537,201504
AR,72538,201504
AR,72539,201504
AR,72540,201504
AR,72542,201504
AR,72543,201504
AR,72544,201504
AR,72545,201504
AR,72546,201504
AR,72550,201504
AR,72553,201504
AR,72554,201504
AR,72555,201504
AR,72556,201504
AR,72560,201504
AR,72561,201504
AR,72562,201504
AR,72564,201504
AR,72565,201504
AR,72566,201504
AR,72567,201504
AR,72568,201504
AR,72569,201504
AR,72571,201504
AR,72572,201504
AR,72573,201504
AR,72575,201504
AR,72576,201504
AR,72577,201504
AR,72578,201504
AR,72579,201504
AR,72581,201504
AR,72583,201504
AR,72584,201504
AR,72585,201504
AR,72587,201504
AR,72601,201504
AR,72602,201504
AR,72611,201504
AR,72613,201504
AR,72615,201504
AR,72616,201504
AR,72617,201504
AR,72619,201504
AR,72623,201504
AR,72624,201504
AR,72626,201504
AR,72628,201504
AR,72629,201504
AR,72630,201504
AR,72631,201504
AR,72632,201504
AR,72633,201504
AR,72634,201504
AR,72635,201504
AR,72636,201504
AR,72638,201504
AR,72639,201504
AR,72640,201504
AR,72641,201504
AR,72642,201504
AR,72644,201504
AR,72645,201504
AR,72648,201504
AR,72650,201504
AR,72651,201504
AR,72653,201504
AR,72654,201504
AR,72655,201504
AR,72657,201504
AR,72658,201504
AR,72659,201504
AR,72660,201504
AR,72661,201504
AR,72662,201504
AR,72663,201504
AR,72666,201504
AR,72668,201504
AR,72669,201504
AR,72670,201504
AR,72672,201504
AR,72675,201504
AR,72677,201504
AR,72679,201504
AR,72680,201504
AR,72682,201504
AR,72683,201504
AR,72685,201504
AR,72686,201504
AR,72687,201504
AR,72801,201504
AR,72802,201504
AR,72811,201504
AR,72812,201504
AR,72820,201504
AR,72821,201504
AR,72823,201504
AR,72824,201504
AR,72826,201504
AR,72827,201504
AR,72828,201504
AR,72829,201504
AR,72830,201504
AR,72832,201504
AR,72833,201504
AR,72834,201504
AR,72835,201504
AR,72837,201504
AR,72838,201504
AR,72839,201504
AR,72840,201504
AR,72841,201504
AR,72842,201504
AR,72843,201504
AR,72845,201504
AR,72846,201504
AR,72847,201504
AR,72851,201504
AR,72852,201504
AR,72853,201504
AR,72854,201504
AR,72855,201504
AR,72856,201504
AR,72857,201504
AR,72858,201504
AR,72860,201504
AR,72863,201504
AR,72865,201504
AR,72926,201504
AR,72927,201504
AR,72928,201504
AR,72930,201504
AR,72933,201504
AR,72943,201504
AR,72949,201504
AR,72950,201504
AR,72951,201504
AR,72958,201504
OK,73001,201504
OK,73005,201504
OK,73006,201504
OK,73009,201504
OK,73015,201504
OK,73016,201504
OK,73017,201504
OK,73021,201504
OK,73024,201504
OK,73029,201504
OK,73030,201504
OK,73032,201504
OK,73033,201504
OK,73038,201504
OK,73039,201504
OK,73040,201504
OK,73041,201504
OK,73042,201504
OK,73043,201504
OK,73047,201504
OK,73048,201504
OK,73052,201504
OK,73053,201504
OK,73055,201504
OK,73057,201504
OK,73061,201504
OK,73062,201504
OK,73074,201504
OK,73075,201504
OK,73077,201504
OK,73086,201504
OK,73096,201504
OK,73098,201504
OK,73401,201504
OK,73402,201504
OK,73403,201504
OK,73425,201504
OK,73430,201504
OK,73432,201504
OK,73433,201504
OK,73434,201504
OK,73435,201504
OK,73436,201504
OK,73437,201504
OK,73438,201504
OK,73439,201504
OK,73440,201504
OK,73441,201504
OK,73442,201504
OK,73443,201504
OK,73444,201504
OK,73446,201504
OK,73447,201504
OK,73448,201504
OK,73449,201504
OK,73450,201504
OK,73453,201504
OK,73455,201504
OK,73456,201504
OK,73458,201504
OK,73459,201504
OK,73460,201504
OK,73461,201504
OK,73463,201504
OK,73481,201504
OK,73487,201504
OK,73488,201504
OK,73491,201504
OK,73520,201504
OK,73521,201504
OK,73522,201504
OK,73523,201504
OK,73526,201504
OK,73529,201504
OK,73530,201504
OK,73532,201504
OK,73533,201504
OK,73534,201504
OK,73536,201504
OK,73537,201504
OK,73539,201504
OK,73542,201504
OK,73544,201504
OK,73546,201504
OK,73547,201504
OK,73548,201504
OK,73549,201504
OK,73550,201504
OK,73551,201504
OK,73553,201504
OK,73554,201504
OK,73555,201504
OK,73556,201504
OK,73559,201504
OK,73560,201504
OK,73561,201504
OK,73564,201504
OK,73565,201504
OK,73566,201504
OK,73569,201504
OK,73570,201504
OK,73571,201504
OK,73573,201504
OK,73601,201504
OK,73620,201504
OK,73622,201504
OK,73624,201504
OK,73625,201504
OK,73626,201504
OK,73627,201504
OK,73628,201504
OK,73632,201504
OK,73638,201504
OK,73639,201504
OK,73641,201504
OK,73642,201504
OK,73644,201504
OK,73645,201504
OK,73646,201504
OK,73647,201504
OK,73648,201504
OK,73650,201504
OK,73651,201504
OK,73654,201504
OK,73655,201504
OK,73658,201504
OK,73659,201504
OK,73660,201504
OK,73661,201504
OK,73662,201504
OK,73663,201504
OK,73664,201504
OK,73666,201504
OK,73667,201504
OK,73668,201504
OK,73669,201504
OK,73673,201504
OK,73701,201504
OK,73702,201504
OK,73703,201504
OK,73705,201504
OK,73706,201504
OK,73716,201504
OK,73717,201504
OK,73718,201504
OK,73719,201504
OK,73720,201504
OK,73722,201504
OK,73724,201504
OK,73726,201504
OK,73727,201504
OK,73728,201504
OK,73729,201504
OK,73730,201504
OK,73731,201504
OK,73733,201504
OK,73734,201504
OK,73735,201504
OK,73736,201504
OK,73737,201504
OK,73738,201504
OK,73739,201504
OK,73741,201504
OK,73742,201504
OK,73743,201504
OK,73744,201504
OK,73746,201504
OK,73747,201504
OK,73749,201504
OK,73750,201504
OK,73753,201504
OK,73754,201504
OK,73755,201504
OK,73756,201504
OK,73757,201504
OK,73758,201504
OK,73759,201504
OK,73760,201504
OK,73761,201504
OK,73762,201504
OK,73763,201504
OK,73764,201504
OK,73766,201504
OK,73768,201504
OK,73770,201504
OK,73771,201504
OK,73772,201504
OK,73773,201504
OK,73801,201504
OK,73802,201504
OK,73832,201504
OK,73834,201504
OK,73835,201504
OK,73838,201504
OK,73840,201504
OK,73841,201504
OK,73842,201504
OK,73843,201504
OK,73844,201504
OK,73848,201504
OK,73851,201504
OK,73852,201504
OK,73853,201504
OK,73855,201504
OK,73857,201504
OK,73858,201504
OK,73859,201504
OK,73860,201504
OK,73901,201504
OK,73931,201504
OK,73932,201504
OK,73933,201504
OK,73937,201504
OK,73938,201504
OK,73939,201504
OK,73942,201504
OK,73944,201504
OK,73945,201504
OK,73946,201504
OK,73947,201504
OK,73949,201504
OK,73950,201504
OK,73951,201504
TX,73960,201504
OK,74003,201504
OK,74004,201504
OK,74005,201504
OK,74006,201504
OK,74022,201504
OK,74023,201504
OK,74027,201504
OK,74029,201504
OK,74032,201504
OK,74042,201504
OK,74048,201504
OK,74051,201504
OK,74059,201504
OK,74061,201504
OK,74062,201504
OK,74072,201504
OK,74074,201504
OK,74075,201504
OK,74076,201504
OK,74077,201504
OK,74078,201504
OK,74082,201504
OK,74083,201504
OK,74085,201504
OK,74301,201504
OK,74330,201504
OK,74331,201504
OK,74332,201504
OK,74333,201504
OK,74335,201504
OK,74337,201504
OK,74338,201504
OK,74339,201504
OK,74340,201504
OK,74342,201504
OK,74343,201504
OK,74344,201504
OK,74345,201504
OK,74346,201504
OK,74347,201504
OK,74349,201504
OK,74350,201504
OK,74352,201504
OK,74354,201504
OK,74355,201504
OK,74358,201504
OK,74359,201504
OK,74360,201504
OK,74361,201504
OK,74362,201504
OK,74363,201504
OK,74364,201504
OK,74365,201504
OK,74366,201504
OK,74367,201504
OK,74368,201504
OK,74369,201504
OK,74370,201504
OK,74401,201504
OK,74402,201504
OK,74403,201504
OK,74422,201504
OK,74423,201504
OK,74425,201504
OK,74426,201504
OK,74427,201504
OK,74428,201504
OK,74430,201504
OK,74432,201504
OK,74434,201504
OK,74436,201504
OK,74438,201504
OK,74439,201504
OK,74440,201504
OK,74441,201504
OK,74442,201504
OK,74444,201504
OK,74450,201504
OK,74451,201504
OK,74452,201504
OK,74455,201504
OK,74457,201504
OK,74459,201504
OK,74461,201504
OK,74462,201504
OK,74463,201504
OK,74464,201504
OK,74465,201504
OK,74468,201504
OK,74469,201504
OK,74470,201504
OK,74471,201504
OK,74472,201504
OK,74501,201504
OK,74502,201504
OK,74521,201504
OK,74522,201504
OK,74523,201504
OK,74525,201504
OK,74528,201504
OK,74529,201504
OK,74530,201504
OK,74531,201504
OK,74533,201504
OK,74534,201504
OK,74535,201504
OK,74536,201504
OK,74538,201504
OK,74540,201504
OK,74543,201504
OK,74545,201504
OK,74546,201504
OK,74547,201504
OK,74549,201504
OK,74552,201504
OK,74553,201504
OK,74554,201504
OK,74555,201504
OK,74556,201504
OK,74557,201504
OK,74558,201504
OK,74559,201504
OK,74560,201504
OK,74561,201504
OK,74562,201504
OK,74563,201504
OK,74565,201504
OK,74567,201504
OK,74569,201504
OK,74570,201504
OK,74571,201504
OK,74572,201504
OK,74574,201504
OK,74576,201504
OK,74578,201504
OK,74601,201504
OK,74602,201504
OK,74604,201504
OK,74630,201504
OK,74631,201504
OK,74632,201504
OK,74636,201504
OK,74640,201504
OK,74641,201504
OK,74643,201504
OK,74644,201504
OK,74646,201504
OK,74647,201504
OK,74651,201504
OK,74653,201504
OK,74701,201504
OK,74702,201504
OK,74720,201504
OK,74721,201504
OK,74722,201504
OK,74723,201504
OK,74724,201504
OK,74726,201504
OK,74727,201504
OK,74728,201504
OK,74729,201504
OK,74730,201504
OK,74731,201504
OK,74733,201504
OK,74734,201504
OK,74735,201504
OK,74736,201504
OK,74737,201504
OK,74738,201504
OK,74740,201504
OK,74741,201504
OK,74743,201504
OK,74745,201504
OK,74747,201504
OK,74748,201504
OK,74750,201504
OK,74752,201504
OK,74753,201504
OK,74754,201504
OK,74755,201504
OK,74756,201504
OK,74759,201504
OK,74760,201504
OK,74761,201504
OK,74764,201504
OK,74766,201504
OK,74801,201504
OK,74802,201504
OK,74804,201504
OK,74818,201504
OK,74820,201504
OK,74821,201504
OK,74825,201504
OK,74826,201504
OK,74827,201504
OK,74829,201504
OK,74830,201504
OK,74833,201504
OK,74836,201504
OK,74837,201504
OK,74839,201504
OK,74840,201504
OK,74842,201504
OK,74843,201504
OK,74844,201504
OK,74845,201504
OK,74848,201504
OK,74849,201504
OK,74850,201504
OK,74851,201504
OK,74852,201504
OK,74854,201504
OK,74856,201504
OK,74859,201504
OK,74860,201504
OK,74865,201504
OK,74866,201504
OK,74867,201504
OK,74868,201504
OK,74871,201504
OK,74872,201504
OK,74873,201504
OK,74878,201504
OK,74880,201504
OK,74883,201504
OK,74884,201504
OK,74931,201504
OK,74941,201504
OK,74943,201504
OK,74944,201504
OK,74960,201504
OK,74963,201504
OK,74964,201504
OK,74965,201504
TX,75102,201504
TX,75103,201504
TX,75105,201504
TX,75109,201504
TX,75110,201504
TX,75117,201504
TX,75124,201504
TX,75127,201504
TX,75140,201504
TX,75144,201504
TX,75148,201504
TX,75151,201504
TX,75153,201504
TX,75155,201504
TX,75156,201504
TX,75163,201504
TX,75169,201504
TX,75410,201504
TX,75411,201504
TX,75412,201504
TX,75413,201504
TX,75415,201504
TX,75416,201504
TX,75417,201504
TX,75418,201504
TX,75420,201504
TX,75421,201504
TX,75425,201504
TX,75426,201504
TX,75431,201504
TX,75432,201504
TX,75433,201504
TX,75434,201504
TX,75435,201504
TX,75436,201504
TX,75437,201504
TX,75438,201504
TX,75439,201504
TX,75440,201504
TX,75441,201504
TX,75443,201504
TX,75444,201504
TX,75446,201504
TX,75447,201504
TX,75448,201504
TX,75449,201504
TX,75450,201504
TX,75451,201504
TX,75452,201504
TX,75455,201504
TX,75456,201504
TX,75457,201504
TX,75460,201504
TX,75461,201504
TX,75462,201504
TX,75468,201504
TX,75469,201504
TX,75470,201504
TX,75471,201504
TX,75472,201504
TX,75473,201504
TX,75475,201504
TX,75476,201504
TX,75477,201504
TX,75478,201504
TX,75479,201504
TX,75480,201504
TX,75481,201504
TX,75482,201504
TX,75483,201504
TX,75486,201504
TX,75487,201504
TX,75488,201504
TX,75490,201504
TX,75492,201504
TX,75493,201504
TX,75494,201504
TX,75497,201504
TX,75550,201504
TX,75551,201504
TX,75554,201504
TX,75555,201504
TX,75556,201504
TX,75558,201504
TX,75560,201504
TX,75562,201504
TX,75563,201504
TX,75564,201504
TX,75565,201504
TX,75566,201504
TX,75568,201504
TX,75571,201504
TX,75572,201504
TX,75630,201504
TX,75631,201504
TX,75633,201504
TX,75636,201504
TX,75637,201504
TX,75638,201504
TX,75639,201504
TX,75642,201504
TX,75643,201504
TX,75650,201504
TX,75651,201504
TX,75656,201504
TX,75657,201504
TX,75659,201504
TX,75661,201504
TX,75668,201504
TX,75669,201504
TX,75670,201504
TX,75671,201504
TX,75672,201504
TX,75685,201504
TX,75686,201504
TX,75688,201504
TX,75692,201504
TX,75694,201504
TX,75751,201504
TX,75752,201504
TX,75754,201504
TX,75756,201504
TX,75757,201504
TX,75758,201504
TX,75759,201504
TX,75760,201504
TX,75763,201504
TX,75764,201504
TX,75765,201504
TX,75766,201504
TX,75770,201504
TX,75772,201504
TX,75773,201504
TX,75778,201504
TX,75779,201504
TX,75780,201504
TX,75782,201504
TX,75783,201504
TX,75784,201504
TX,75785,201504
TX,75788,201504
TX,75790,201504
TX,75801,201504
TX,75802,201504
TX,75803,201504
TX,75831,201504
TX,75832,201504
TX,75833,201504
TX,75834,201504
TX,75835,201504
TX,75838,201504
TX,75839,201504
TX,75840,201504
TX,75844,201504
TX,75845,201504
TX,75846,201504
TX,75847,201504
TX,75848,201504
TX,75849,201504
TX,75850,201504
TX,75851,201504
TX,75852,201504
TX,75853,201504
TX,75855,201504
TX,75856,201504
TX,75858,201504
TX,75859,201504
TX,75860,201504
TX,75861,201504
TX,75862,201504
TX,75865,201504
TX,75880,201504
TX,75882,201504
TX,75884,201504
TX,75886,201504
TX,75901,201504
TX,75902,201504
TX,75903,201504
TX,75904,201504
TX,75915,201504
TX,75925,201504
TX,75926,201504
TX,75928,201504
TX,75929,201504
TX,75930,201504
TX,75931,201504
TX,75932,201504
TX,75933,201504
TX,75934,201504
TX,75935,201504
TX,75936,201504
TX,75937,201504
TX,75938,201504
TX,75939,201504
TX,75941,201504
TX,75942,201504
TX,75943,201504
TX,75944,201504
TX,75946,201504
TX,75948,201504
TX,75949,201504
TX,75951,201504
TX,75954,201504
TX,75956,201504
TX,75958,201504
TX,75959,201504
TX,75960,201504
TX,75961,201504
TX,75962,201504
TX,75963,201504
TX,75964,201504
TX,75965,201504
TX,75966,201504
TX,75968,201504
TX,75969,201504
TX,75972,201504
TX,75973,201504
TX,75974,201504
TX,75975,201504
TX,75976,201504
TX,75977,201504
TX,75978,201504
TX,75979,201504
TX,75980,201504
TX,75990,201504
TX,76035,201504
TX,76043,201504
TX,76048,201504
TX,76049,201504
TX,76055,201504
TX,76067,201504
TX,76068,201504
TX,76070,201504
TX,76077,201504
TX,76230,201504
TX,76238,201504
TX,76239,201504
TX,76240,201504
TX,76241,201504
TX,76250,201504
TX,76251,201504
TX,76252,201504
TX,76253,201504
TX,76255,201504
TX,76261,201504
TX,76263,201504
TX,76265,201504
TX,76272,201504
TX,76363,201504
TX,76364,201504
TX,76371,201504
TX,76372,201504
TX,76373,201504
TX,76374,201504
TX,76380,201504
TX,76384,201504
TX,76385,201504
TX,76388,201504
TX,76401,201504
TX,76402,201504
TX,76424,201504
TX,76427,201504
TX,76429,201504
TX,76430,201504
TX,76432,201504
TX,76433,201504
TX,76435,201504
TX,76436,201504
TX,76437,201504
TX,76442,201504
TX,76444,201504
TX,76445,201504
TX,76446,201504
TX,76448,201504
TX,76449,201504
TX,76450,201504
TX,76452,201504
TX,76453,201504
TX,76454,201504
TX,76455,201504
TX,76457,201504
TX,76458,201504
TX,76459,201504
TX,76460,201504
TX,76461,201504
TX,76462,201504
TX,76463,201504
TX,76464,201504
TX,76465,201504
TX,76466,201504
TX,76467,201504
TX,76468,201504
TX,76470,201504
TX,76471,201504
TX,76472,201504
TX,76474,201504
TX,76475,201504
TX,76476,201504
TX,76481,201504
TX,76483,201504
TX,76484,201504
TX,76486,201504
TX,76491,201504
TX,76518,201504
TX,76519,201504
TX,76520,201504
TX,76523,201504
TX,76531,201504
TX,76556,201504
TX,76565,201504
TX,76567,201504
TX,76577,201504
TX,76621,201504
TX,76622,201504
TX,76626,201504
TX,76627,201504
TX,76628,201504
TX,76631,201504
TX,76634,201504
TX,76635,201504
TX,76636,201504
TX,76637,201504
TX,76639,201504
TX,76641,201504
TX,76642,201504
TX,76644,201504
TX,76645,201504
TX,76648,201504
TX,76649,201504
TX,76650,201504
TX,76652,201504
TX,76653,201504
TX,76660,201504
TX,76665,201504
TX,76666,201504
TX,76667,201504
TX,76671,201504
TX,76673,201504
TX,76676,201504
TX,76678,201504
TX,76679,201504
TX,76681,201504
TX,76686,201504
TX,76687,201504
TX,76689,201504
TX,76690,201504
TX,76692,201504
TX,76693,201504
TX,76801,201504
TX,76802,201504
TX,76803,201504
TX,76804,201504
TX,76820,201504
TX,76821,201504
TX,76823,201504
TX,76824,201504
TX,76825,201504
TX,76827,201504
TX,76828,201504
TX,76831,201504
TX,76832,201504
TX,76834,201504
TX,76836,201504
TX,76837,201504
TX,76841,201504
TX,76842,201504
TX,76844,201504
TX,76845,201504
TX,76848,201504
TX,76849,201504
TX,76852,201504
TX,76854,201504
TX,76855,201504
TX,76856,201504
TX,76857,201504
TX,76858,201504
TX,76859,201504
TX,76862,201504
TX,76864,201504
TX,76865,201504
TX,76866,201504
TX,76869,201504
TX,76870,201504
TX,76871,201504
TX,76872,201504
TX,76873,201504
TX,76874,201504
TX,76875,201504
TX,76877,201504
TX,76878,201504
TX,76880,201504
TX,76882,201504
TX,76883,201504
TX,76884,201504
TX,76885,201504
TX,76887,201504
TX,76888,201504
TX,76890,201504
TX,76932,201504
TX,76933,201504
TX,76936,201504
TX,76943,201504
TX,76945,201504
TX,76949,201504
TX,76950,201504
TX,76951,201504
TX,76953,201504
TX,77320,201504
TX,77326,201504
TX,77332,201504
TX,77334,201504
TX,77335,201504
TX,77340,201504
TX,77341,201504
TX,77342,201504
TX,77343,201504
TX,77344,201504
TX,77348,201504
TX,77349,201504
